Epoch,train_sat_kb,test_sat_kb,train_accuracy,test_accuracy,test_sat_phi1,test_sat_phi2,test_sat_phi3
0,0.8646897077560425,0.9737771153450012,0.4953916370868683,0.5003961324691772,0.9999009966850281,0.9997946619987488,0.9999009966850281
1,0.988366425037384,0.97380530834198,0.5004920959472656,0.5005356073379517,0.9999009966850281,0.9997959136962891,0.9999009966850281
2,0.9883734583854675,0.9738107323646545,0.5007290244102478,0.5011609196662903,0.9999009966850281,0.9997959733009338,0.9999009966850281
3,0.9883747696876526,0.9738122224807739,0.5013180375099182,0.5014455914497375,0.9999009966850281,0.9997959733009338,0.9999009966850281
4,0.9883751273155212,0.9738126993179321,0.5017133951187134,0.5019620656967163,0.9999009966850281,0.9997959733009338,0.9999009966850281
5,0.988375186920166,0.9738128185272217,0.5022530555725098,0.5025482773780823,0.9999009966850281,0.9997959733009338,0.9999009966850281
6,0.988375186920166,0.9738128185272217,0.5029247999191284,0.5032185316085815,0.9999009966850281,0.9997959733009338,0.9999009966850281
7,0.988375186920166,0.9738128185272217,0.5033661723136902,0.5032157301902771,0.9999009966850281,0.9997959733009338,0.9999009966850281
8,0.988375186920166,0.9738128185272217,0.5027115345001221,0.5023613572120667,0.9999009966850281,0.9997959733009338,0.9999009966850281
9,0.988375186920166,0.9738128185272217,0.5027251243591309,0.5029672980308533,0.9999009966850281,0.9997959733009338,0.9999009966850281
10,0.988375186920166,0.9738128185272217,0.5031126141548157,0.5033330321311951,0.9999009966850281,0.9997959733009338,0.9999009966850281
11,0.988375186920166,0.9738128185272217,0.5034230351448059,0.5036791563034058,0.9999009966850281,0.9997959733009338,0.9999009966850281
12,0.988375186920166,0.9738128185272217,0.5034316182136536,0.5033330321311951,0.9999009966850281,0.9997959733009338,0.9999009966850281
13,0.9883794188499451,0.9738152623176575,0.5283263325691223,0.536511242389679,0.9999009966850281,0.9997959733009338,0.9999009966850281
14,0.9883884787559509,0.973815381526947,0.5198454856872559,0.508219301700592,0.9999009966850281,0.9997959733009338,0.9999009966850281
15,0.9883905649185181,0.9738156199455261,0.5079571604728699,0.5091012716293335,0.9999009966850281,0.9997959733009338,0.9999009966850281
16,0.9883874654769897,0.973815381526947,0.5306220650672913,0.5439434051513672,0.9999009966850281,0.9997959733009338,0.9999009966850281
17,0.9883893132209778,0.9738155007362366,0.5520021915435791,0.5596194267272949,0.9999009966850281,0.9997959733009338,0.9999009966850281
18,0.9883910417556763,0.9738156795501709,0.5451198816299438,0.5393422245979309,0.9999009966850281,0.9997959733009338,0.9999009966850281
19,0.9883912801742554,0.9738156795501709,0.5395219326019287,0.539523720741272,0.9999009966850281,0.9997959733009338,0.9999009966850281
