Epoch,train_sat_kb,test_sat_kb,train_accuracy,test_accuracy,test_sat_phi1,test_sat_phi2,test_sat_phi3
0,0.8987044095993042,0.9483512043952942,0.6611607670783997,0.6588420867919922,0.9420958161354065,0.9315645694732666,0.2898297905921936
1,0.9705491065979004,0.9662271738052368,0.6647321581840515,0.6528846621513367,0.9689492583274841,0.9384003281593323,0.26901116967201233
2,0.9879217147827148,0.9726618528366089,0.6446428894996643,0.6399843096733093,0.9741014242172241,0.9442492723464966,0.25764337182044983
3,0.9943393468856812,0.975857675075531,0.6258928179740906,0.624519944190979,0.9772733449935913,0.9484836459159851,0.25191786885261536
4,0.9969614744186401,0.9779751300811768,0.6000000238418579,0.6029410362243652,0.9795950651168823,0.9513948559761047,0.24922150373458862
5,0.9981608390808105,0.9794943332672119,0.5852678418159485,0.5962479710578918,0.9813006520271301,0.9536418318748474,0.24814365804195404
6,0.9987649321556091,0.9806334376335144,0.5848214030265808,0.5947256088256836,0.9825824499130249,0.9554625749588013,0.24790912866592407
7,0.99909508228302,0.9815200567245483,0.5834821462631226,0.5938772559165955,0.9835650324821472,0.9569740295410156,0.24811731278896332
8,0.9992885589599609,0.9822260737419128,0.5808035731315613,0.592815637588501,0.9843295812606812,0.9582432508468628,0.2485547810792923
9,0.9994087219238281,0.9828022122383118,0.5799106955528259,0.5922403931617737,0.9849390387535095,0.9593174457550049,0.24911487102508545
10,0.9994871020317078,0.9832714796066284,0.5794642567634583,0.5916316509246826,0.9854235053062439,0.9602227807044983,0.2497396618127823
11,0.9995403289794922,0.9836597442626953,0.5785714387893677,0.5912171602249146,0.985814094543457,0.9609920978546143,0.25039994716644287
12,0.9995778799057007,0.9839828610420227,0.5776785612106323,0.5911118984222412,0.9861364960670471,0.9616397619247437,0.2510858178138733
13,0.9996050596237183,0.9842553734779358,0.5772321820259094,0.5909932255744934,0.9864020347595215,0.9621900916099548,0.25179722905158997
14,0.9996253848075867,0.9844873547554016,0.576785683631897,0.5909206867218018,0.9866283535957336,0.9626592993736267,0.2525447905063629
15,0.999640941619873,0.9846855401992798,0.576785683631897,0.5908156037330627,0.9868248701095581,0.9630609750747681,0.2533656060695648
16,0.9996533393859863,0.984860897064209,0.576785683631897,0.5907143354415894,0.9869976043701172,0.963408350944519,0.2543832063674927
17,0.9996632933616638,0.9850187301635742,0.5763392448425293,0.5906487107276917,0.9871566891670227,0.9637047052383423,0.2559588849544525
18,0.9996718168258667,0.9851669073104858,0.5754464268684387,0.5906529426574707,0.9873237013816833,0.9639460444450378,0.258846253156662
19,0.9996792674064636,0.9853105545043945,0.5772320628166199,0.5908435583114624,0.9875090718269348,0.9641347527503967,0.2633688151836395
20,0.9996863603591919,0.9854506254196167,0.5794642567634583,0.5912700891494751,0.9877227544784546,0.964286744594574,0.2702825367450714
21,0.9996929168701172,0.9855911135673523,0.5808035731315613,0.5914124250411987,0.9879720211029053,0.9644293785095215,0.27920299768447876
22,0.9996994733810425,0.9857205152511597,0.5799106955528259,0.5918077826499939,0.9882444143295288,0.9645768404006958,0.2892744243144989
23,0.9997044801712036,0.9858468174934387,0.5803570747375488,0.5935459733009338,0.9884952306747437,0.9647257924079895,0.3032967448234558
24,0.9997090101242065,0.9859781861305237,0.582589328289032,0.5957422852516174,0.9887046813964844,0.964876651763916,0.3245805501937866
25,0.999712347984314,0.9861094355583191,0.5843750238418579,0.5978497862815857,0.9888771772384644,0.9650269746780396,0.3423832356929779
26,0.9997165203094482,0.9862374663352966,0.5874999761581421,0.5991311073303223,0.9890227913856506,0.9651849865913391,0.3461184799671173
27,0.9997195601463318,0.9863523244857788,0.5879464149475098,0.5995824337005615,0.9891371130943298,0.9653502702713013,0.34730345010757446
28,0.9997223615646362,0.9864563941955566,0.5883928537368774,0.5992819666862488,0.9892333149909973,0.9655184745788574,0.347745418548584
29,0.9997250437736511,0.9865517616271973,0.5879464149475098,0.5990126132965088,0.9893184900283813,0.9656887650489807,0.3479745090007782
30,0.9997276663780212,0.9866389632225037,0.5875000357627869,0.598800778388977,0.9893934726715088,0.9658604860305786,0.34815508127212524
31,0.999730110168457,0.9867240190505981,0.5875000357627869,0.598621129989624,0.9894639253616333,0.9660283923149109,0.3483436107635498
